#ofGenes,Estimated_True_QS_ASTRAL
1,1408
2,1277
3,1257
4,1307
5,1397
6,1254
7,1324
8,1258
9,1237
10,1346
11,1391
12,2720
13,1354
14,1390
15,1345
16,1326
17,1332
18,1318
19,1306
20,1261
