#ofGenes,Estimated_QS_ASTRAL
1,1520
2,1421
3,1540
4,1392
5,1458
6,1520
7,1338
8,1321
9,1508
10,1527
11,1502
12,1488
13,1534
14,1477
15,1363
16,1498
17,1390
18,1411
19,1524
20,1042
