#ofGenes,Extraliniage_Score_Estimated_Phylonet
1,403
2,431
3,474
4,443
5,450
6,478
7,396
8,484
9,433
10,448
11,445
12,454
13,444
14,441
15,429
16,424
17,430
18,408
19,461
20,453
