#ofGenes,Estimated_EL_Inferred_By_Astral_Using_Phylonet
1,53
2,30
3,45
4,50
5,36
6,46
7,34
8,68
9,73
10,52
11,33
12,95
13,31
14,27
15,24
16,33
17,37
18,38
19,39
20,28
