#ofGenes,Extraliniage_Score_Estimated_True
1,56
2,57
3,39
4,58
5,58
6,49
7,48
8,43
9,91
10,45
11,42
12,49
13,48
14,50
15,61
16,45
17,41
18,50
19,41
20,43
